timepoint,link_key,tt_sd,s,period,traveltime,counts
47,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.439047450212474,8576.062436660608
47,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,2.9117304030933333,21177.53021009811
47,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,19.164396876482005,8895.367124160608
47,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,12.003391856340404,12821.089780410608
47,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.299958819536204,11910.138608535608
47,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,1.6682594958820296,24453.38372572311
47,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.3349791709461165,9272.493100723108
47,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,3.749025935319896,21648.84075697311
47,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.3970776740589095,18187.62005384811
47,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,3.9336868468799544,8336.281186660608
47,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,10.619663828996654,9388.296811660608
47,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.390073889879222,27131.51458509811
47,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,5.80033409037971,7181.273374160608
47,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,24.20372831263923,10873.539975723108
47,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,11.496606463579173,8972.374936660608
47,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,13.89211236873054,8933.956967910608
47,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,2.2063635531940413,6912.986264785608
47,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,41.49067174830817,14966.036069473108
47,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,8.11934625544929,18236.10638197311
47,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,18.976673716691966,10716.243100723108
47,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,13.511406535295482,13249.671811660608
47,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.19679128566169,14137.515561660608
47,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.394815081743236,7457.024839004358
47,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,10.864498728898997,9460.707944473108
47,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,13.12110292354011,12763.515561660608
47,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.55722295680427,16669.76263197311
47,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,12.994318598894115,10826.359311660608
47,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,1.8050767127551985,5789.852475723108
48,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,6.370361274702574,12828.72461158034
48,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,4.343158191664244,9259.54394751784
48,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,6.338658279402281,7770.107424080338
48,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,10.7002257766557,9420.82519751784
48,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,4.6455525817704455,21159.99511939284
48,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,4.404243415815856,11278.55273658034
48,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,4.350619262678649,10685.71679908034
48,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,6.396023220045592,24605.74707251784
48,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,2.4249183597398063,14463.33203345534
48,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,11.832274383528258,9029.17334204909
48,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,3.1233112277817985,23951.77636939284
48,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,21.91929716490033,12824.69238501784
48,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,5.853966182692076,10431.86816626784
48,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,41.17154402158978,14347.95117408034
48,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,9.826191848738219,9918.20410376784
48,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,7.592065280897643,11334.56152564284
48,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,13.373484558088805,18354.44629126784
48,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,2.417384332640197,18244.78222876784
48,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,88.7650041045976,21493.78027564284
48,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,6.691485351545836,14271.35449439284
48,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,26.01150984190228,10392.35840064284
48,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,7.64244121931317,7994.669435799088
48,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,70.83497328184369,31882.08691626784
48,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,25.441857284529235,10308.71972876784
48,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,3.872894710524108,15861.46289283034
48,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,21.28577322386029,36284.456056892835
48,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,45.02552122495892,28283.69043189284
48,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,24.37875837705853,29903.82519751784
48,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,31.731766647322203,13932.39551001784
48,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,17.406130737288024,9592.01660376784
48,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,98.25883955381634,16917.50390845534
48,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,15.352694457991149,20429.35840064284
48,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,100.53774732969525,17013.33593970534
48,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,22.510323471052672,12752.52441626784
48,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,4.565268463118102,19729.04394751784
48,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,13.70668215177777,9616.49804908034
48,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,3.365809864027526,14541.49511939284
48,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,3.4101647796464225,17860.10254126784
48,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,25.799876159651305,13763.54394751784
48,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,21.013419097883727,12509.32129126784
48,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,14.306944793684508,10848.04687720534
48,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,16.0681399764848,11668.37402564284
48,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,19.35838598631146,27665.65527564284
48,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,42.74489302061322,14938.77636939284
48,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,4.712676948530699,20577.30566626784
48,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,14.70950025938275,22835.61621314284
48,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,24.81236357115033,12702.78222876784
48,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,22.97128767393353,12773.41308814284
48,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,4.461014694197203,9845.03320533034
48,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,3.933697647078063,22446.50097876784
48,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,20.186364120466735,10164.33789283034
48,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,13.025359100325133,14090.06054908034
48,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,13.321926063520934,13179.10937720534
48,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,2.6902267398667594,25722.35449439284
48,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,3.3569464149308463,10541.46386939284
48,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,4.770993179304625,22917.81152564284
48,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,4.419044918043639,19456.59082251784
48,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,4.955654090864684,9605.25195533034
48,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,11.641631072981383,10657.26758033034
48,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,5.412041133863951,28400.48535376784
48,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,6.82230133436444,8450.24414283034
48,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,25.22569555662396,12142.51074439284
48,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,12.518573707563903,10241.34570533034
48,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,14.91407961271527,10202.92773658034
48,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,3.228330797178771,8181.957033455338
48,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,42.512638992292906,16235.00683814284
48,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,9.14131349943402,19505.07715064284
48,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,19.998640960676695,11985.21386939284
48,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,14.533373779280211,14518.64258033034
48,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,42.21875852964642,15406.48633033034
48,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,7.416782325727965,8725.99560767409
48,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,11.886465972883727,10729.67871314284
48,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,14.14307016752484,14032.48633033034
48,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,72.579190200789,17938.73340064284
48,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,14.016285842878844,12095.33008033034
48,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,2.8270439567399284,7058.823244392838
49,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.1635068731492595,11080.522622771461
49,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.1363037901109294,7511.341958708961
49,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.1318038778489665,6021.905435271461
49,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,9.493371375102384,7672.623208708961
49,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,3.4386981802171306,19411.79313058396
49,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.1973890142625407,9530.350747771461
49,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.1437648611253337,8937.514810271461
49,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.189168818492277,22857.54508370896
49,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.2180639581864912,12715.130044646461
49,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,10.625419981974943,7280.971353240211
49,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,1.9164568262284833,22203.57438058396
49,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,20.712442763347013,11076.490396208961
49,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,4.647111781138761,8683.666177458961
49,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,39.96468962003647,12599.749185271461
49,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,8.619337447184904,8170.002114958961
49,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.385210879344328,9586.359536833961
49,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.16663015653549,16606.24430245896
49,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.2105299310868818,16496.58023995896
49,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,87.55814970304428,19745.57828683396
49,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,5.484630949992521,12523.152505583961
49,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,24.804655440348967,8644.156411833961
49,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,6.435586817759855,6246.467446990211
49,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,69.62811888029037,30133.88492745896
49,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.23500288297592,8560.517739958961
49,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,2.6660403089707927,14113.260904021461
49,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.078918822306974,34536.25406808396
49,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,43.81866682340561,26535.48844308396
49,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.171903975505217,28155.62320870896
49,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,30.52491224576889,12184.193521208961
49,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.19927633573471,7843.814614958961
49,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,97.05198515226303,15169.301919646461
49,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.145840056437834,18681.15641183396
49,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,99.33089292814194,15265.133950896461
49,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,21.303469069499357,11004.322427458961
49,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,3.358414061564787,17980.84195870896
49,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,12.499827750224455,7868.296060271461
49,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.1589554624742107,12793.293130583961
49,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.203310378093107,16111.900552458961
49,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,24.59302175809799,12015.341958708961
49,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,19.806564696330412,10761.119302458961
49,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.100090392131193,9099.844888396461
49,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,14.861285574931486,9920.172036833961
49,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.151531584758146,25917.45328683396
49,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,41.538038619059904,13190.574380583961
49,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,3.5058225469773845,18829.10367745896
49,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,13.502645857829435,21087.41422433396
49,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,23.605509169597013,10954.580239958961
49,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,21.764433272380217,11025.211099333961
49,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.2541602926438884,8096.831216521461
49,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,2.7268432455247478,20698.29898995896
49,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,18.97950971891342,8416.135904021461
49,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,11.818504698771818,12341.858560271461
49,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.115071661967619,11430.907388396461
49,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,1.4833723383134443,23974.15250558396
49,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.150092013377531,8793.261880583961
49,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,3.5641387777513103,21169.60953683396
49,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.212190516490324,17708.38883370896
49,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,3.748799689311369,7857.049966521461
49,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,10.434776671428068,8909.065591521461
49,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.205186732310636,26652.28336495896
49,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,5.615446932811125,6702.042154021461
49,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,24.018841155070646,10394.308755583961
49,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,11.311719306010588,8493.143716521461
49,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,13.707225211161955,8454.725747771461
49,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,2.021476395625456,6433.755044646461
49,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,41.30578459073959,14486.804849333961
49,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,7.934459097880705,17756.87516183396
49,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,18.79178655912338,10237.011880583961
49,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,13.326519377726896,12770.440591521461
49,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.01190412809311,13658.284341521461
49,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.20992792417465,6977.793618865211
49,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,10.679611571330412,8981.476724333961
49,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,12.936215765971525,12284.284341521461
49,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.37233579923569,16190.531411833961
49,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,12.809431441325529,10347.128091521461
49,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,1.6201895551866132,5310.621255583961
50,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,7.621462413399629,10745.472874413434
50,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,5.594259330361299,7176.292210350933
50,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,7.589759418099336,5686.855686913433
50,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,11.951326915352755,7337.573460350933
50,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,5.8966537204675005,19076.743382225934
50,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,5.655344554512911,9195.300999413434
50,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,5.601720401375704,8602.465061913434
50,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,7.647124358742647,22522.495335350934
